timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
70.369,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
70.483,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
70.588,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
70.699,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
70.804,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
70.905,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
71.013,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
71.123,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
71.226,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
71.335,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
71.438,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
71.541,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
71.65,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
71.755,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
71.857,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
71.96,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
72.061,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
72.166,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
72.267,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
72.37,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
72.477,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
72.578,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
72.681,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
72.784,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
72.889,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
72.991,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
73.094,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
73.196,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
73.303,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
73.408,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
73.511,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
73.612,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
73.715,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
73.818,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
73.926,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
74.031,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
74.139,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
74.242,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
74.349,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
74.45,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
74.552,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
74.663,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
74.768,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
74.872,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
74.982,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
75.087,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
75.195,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
75.303,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.409,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.514,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.624,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.727,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.831,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
75.936,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
76.038,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
76.16,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
76.271,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
76.378,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
76.49,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
76.596,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
76.701,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
76.803,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
76.906,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.01,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.119,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.222,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.328,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.435,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.538,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.653,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.755,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.865,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
77.974,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.077,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.184,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.289,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.393,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.5,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.606,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.718,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.821,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
78.926,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
79.028,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
79.146,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
79.253,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
79.357,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
79.464,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
79.567,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
79.673,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
79.779,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
79.882,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
79.984,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.086,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.188,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.29,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.393,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.495,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.62,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.729,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.83,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
80.937,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.042,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.144,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.246,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.355,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.457,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.561,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.67,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.771,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.881,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
81.983,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.106,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.22,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.322,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.423,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.53,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.632,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.734,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.843,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
82.946,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.047,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.149,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.252,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.36,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.465,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.566,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.67,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.771,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.873,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
83.976,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.079,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.181,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.282,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.385,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.492,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.596,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.699,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.809,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
84.916,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.018,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.127,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.233,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.333,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.439,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.543,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.646,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.758,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.861,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
85.961,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.066,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.167,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.268,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.371,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.475,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.6,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.718,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.821,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
86.922,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.031,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.138,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.245,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.349,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.45,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.554,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.659,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.76,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.863,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
87.965,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.077,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.202,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.308,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.411,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.518,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.619,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.726,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.83,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
88.935,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.043,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.145,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.253,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.355,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.458,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.559,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.661,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.766,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.868,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
89.969,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
90.071,0.75,0.0,1.0,1,0.75,-0.247,50.0,1.0,-0.95
90.175,0.75,0.0,1.0,1,0.75,-0.247,50.0,1.0,-0.95
90.277,0.75,0.0,1.0,1,0.75,-0.247,50.0,1.0,-0.95
90.38,0.75,0.0,1.0,1,0.75,-0.246,50.0,1.0,-0.95
90.484,0.75,0.0,1.0,1,0.75,-0.246,50.0,1.0,-0.95
90.588,0.75,0.0,1.0,1,0.75,-0.246,50.0,1.0,-0.95
90.7,0.75,0.0,1.0,1,0.75,-0.245,50.0,1.0,-0.95
90.803,0.75,0.0,1.0,1,0.75,-0.242,50.0,1.0,-0.95
90.906,0.75,0.0,1.0,1,0.75,-0.238,50.0,1.0,-0.952
91.007,0.75,0.0,1.0,1,0.75,-0.238,50.0,1.0,-0.953
91.117,0.75,0.0,1.0,1,0.75,-0.229,50.0,1.0,-0.953
91.238,0.75,0.0,1.0,1,0.75,-0.223,50.0,1.0,-0.956
91.342,0.75,0.0,1.0,1,0.75,-0.213,50.0,1.0,-0.958
91.45,0.75,0.0,1.0,1,0.75,-0.202,50.0,1.0,-0.962
91.552,0.75,0.0,1.0,1,0.75,-0.191,50.0,1.0,-0.966
91.657,0.75,0.0,1.0,1,0.75,-0.191,50.0,1.0,-0.969
91.76,0.75,0.0,1.0,1,0.75,-0.187,50.0,1.0,-0.969
91.861,0.75,0.0,1.0,1,0.75,-0.168,50.0,1.0,-0.97
91.964,0.75,0.0,1.0,1,0.75,-0.163,50.0,1.0,-0.976
92.069,0.75,0.0,1.0,1,0.75,-0.147,50.0,1.0,-0.977
92.179,0.75,0.0,1.0,1,0.75,-0.144,50.0,1.0,-0.981
92.286,0.75,0.0,1.0,1,0.75,-0.14,50.0,1.0,-0.983
92.388,0.75,0.0,1.0,1,0.75,-0.134,50.0,1.0,-0.984
92.49,0.75,0.0,1.0,1,0.75,-0.131,50.0,1.0,-0.985
92.597,0.75,0.0,1.0,1,0.75,-0.128,50.0,1.0,-0.986
92.701,0.75,0.0,1.0,1,0.75,-0.121,50.0,1.0,-0.987
92.806,0.75,0.0,1.0,1,0.75,-0.118,50.0,1.0,-0.988
92.909,0.75,0.0,1.0,1,0.75,-0.115,50.0,1.0,-0.988
93.014,0.75,0.0,1.0,1,0.75,-0.109,50.0,1.0,-0.99
93.117,0.75,0.0,1.0,1,0.75,-0.107,50.0,1.0,-0.99
93.222,0.75,0.0,1.0,1,0.75,-0.103,50.0,1.0,-0.991
93.326,0.75,0.0,1.0,1,0.75,-0.1,50.0,1.0,-0.991
93.431,0.75,0.0,1.0,1,0.75,-0.096,50.0,1.0,-0.992
93.538,0.75,0.0,1.0,1,0.75,-0.092,50.0,1.0,-0.993
93.64,0.75,0.0,1.0,1,0.75,-0.086,50.0,1.0,-0.994
93.748,0.75,0.0,1.0,1,0.75,-0.084,50.0,1.0,-0.994
93.854,0.75,0.0,1.0,1,0.75,-0.075,50.0,1.0,-0.995
93.959,0.75,0.0,1.0,1,0.75,-0.071,50.0,1.0,-0.995
94.063,0.75,0.0,1.0,1,0.75,-0.057,50.0,1.0,-0.995
94.173,0.75,0.0,1.0,1,0.75,-0.058,50.0,1.0,-0.997
94.278,0.75,0.0,1.0,1,0.75,-0.05,50.0,1.0,-0.997
94.384,0.75,0.0,1.0,1,0.75,-0.046,50.0,1.0,-0.998
94.5,0.75,0.0,1.0,1,0.749,-0.039,50.0,1.0,-0.998
94.609,0.75,0.0,1.0,1,0.749,-0.031,50.0,1.0,-0.999
94.713,0.75,0.0,1.0,1,0.749,-0.03,50.0,1.0,-0.999
94.82,0.75,0.0,1.0,1,0.749,-0.027,50.0,1.0,-0.999
94.922,0.75,0.0,1.0,1,0.749,-0.02,50.0,1.0,-1.0
95.025,0.75,0.0,1.0,1,0.749,-0.01,50.0,1.0,-1.0
95.128,0.75,0.0,1.0,1,0.749,-0.004,50.0,1.0,-1.0
95.231,0.75,0.0,1.0,1,0.749,-0.005,50.0,1.0,-1.0
95.333,0.75,0.0,1.0,1,0.749,0.001,50.0,1.0,1.0
95.434,0.75,0.0,1.0,1,0.749,0.005,50.0,1.0,1.0
95.537,0.75,0.0,1.0,1,0.749,0.014,50.0,1.0,1.0
95.642,0.75,0.0,1.0,1,0.749,0.021,50.0,1.0,1.0
95.758,0.75,0.0,1.0,1,0.749,0.02,50.0,1.0,1.0
95.866,0.75,0.0,1.0,1,0.749,0.025,50.0,1.0,0.999
95.975,0.75,0.0,1.0,1,0.749,0.029,50.0,1.0,0.999
96.085,0.75,0.0,1.0,1,0.749,0.032,50.0,1.0,0.999
96.19,0.75,0.0,1.0,1,0.749,0.031,50.0,1.0,0.999
96.299,0.75,0.0,1.0,1,0.749,0.031,50.0,1.0,0.999
96.402,0.75,0.0,1.0,1,0.749,0.029,50.0,1.0,0.999
96.506,0.75,0.0,1.0,1,0.749,0.026,50.0,1.0,0.999
96.612,0.75,0.0,1.0,1,0.749,0.019,50.0,1.0,0.999
96.718,0.75,0.0,1.0,1,0.749,0.019,50.0,1.0,1.0
96.819,0.75,0.0,1.0,1,0.749,0.019,50.0,1.0,1.0
96.927,0.75,0.0,1.0,1,0.749,0.011,50.0,1.0,1.0
97.031,0.75,0.0,1.0,1,0.749,0.008,50.0,1.0,1.0
97.133,0.75,0.0,1.0,1,0.75,0.007,50.0,1.0,1.0
97.249,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
97.354,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
97.464,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,1.0
97.573,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
97.674,0.75,0.0,1.0,1,0.75,-0.002,50.0,1.0,-1.0
97.783,0.75,0.0,1.0,1,0.75,-0.002,50.0,1.0,-1.0
97.885,0.75,0.0,1.0,1,0.75,-0.001,50.0,1.0,-1.0
97.994,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,-1.0
98.102,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
98.204,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
98.305,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
98.411,0.75,0.0,1.0,1,0.75,0.008,50.0,1.0,1.0
98.52,0.75,0.0,1.0,1,0.75,0.009,50.0,1.0,1.0
98.621,0.75,0.0,1.0,1,0.75,0.01,50.0,1.0,1.0
98.732,0.75,0.0,1.0,1,0.75,0.014,50.0,1.0,1.0
98.851,0.75,0.0,1.0,1,0.75,0.015,50.0,1.0,1.0
98.959,0.75,0.0,1.0,1,0.75,0.015,50.0,1.0,1.0
99.076,0.75,0.0,1.0,1,0.75,0.015,50.0,1.0,1.0
99.18,0.75,0.0,1.0,1,0.75,0.015,50.0,1.0,1.0
99.281,0.75,0.0,1.0,1,0.75,0.015,50.0,1.0,1.0
99.386,0.75,0.0,1.0,1,0.75,0.015,50.0,1.0,1.0
99.487,0.75,0.0,1.0,1,0.75,0.014,50.0,1.0,1.0
99.589,0.75,0.0,1.0,1,0.75,0.013,50.0,1.0,1.0
99.696,0.75,0.0,1.0,1,0.75,0.013,50.0,1.0,1.0
99.806,0.75,0.0,1.0,1,0.75,0.009,50.0,1.0,1.0
99.913,0.75,0.0,1.0,1,0.75,0.008,50.0,1.0,1.0
100.022,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
100.128,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
100.23,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
100.339,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
100.448,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
100.558,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
100.666,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
100.77,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
100.881,0.75,0.0,1.0,1,0.75,0.001,50.0,1.0,1.0
100.984,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
101.085,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
101.187,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
101.299,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
101.401,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
101.505,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
101.615,0.75,0.0,1.0,1,0.75,0.007,50.0,1.0,1.0
101.716,0.75,0.0,1.0,1,0.75,0.008,50.0,1.0,1.0
101.827,0.75,0.0,1.0,1,0.75,0.008,50.0,1.0,1.0
101.931,0.75,0.0,1.0,1,0.75,0.008,50.0,1.0,1.0
102.041,0.75,0.0,1.0,1,0.75,0.008,50.0,1.0,1.0
102.146,0.75,0.0,1.0,1,0.75,0.008,50.0,1.0,1.0
102.25,0.75,0.0,1.0,1,0.75,0.007,50.0,1.0,1.0
102.36,0.75,0.0,1.0,1,0.75,0.007,50.0,1.0,1.0
102.462,0.75,0.0,1.0,1,0.75,0.007,50.0,1.0,1.0
102.563,0.75,0.0,1.0,1,0.75,0.006,50.0,1.0,1.0
102.666,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
102.771,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
102.876,0.75,0.0,1.0,1,0.75,0.005,50.0,1.0,1.0
102.989,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
103.093,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
103.195,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
103.3,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
103.412,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
103.518,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
103.63,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
103.74,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
103.85,0.75,0.0,1.0,1,0.75,0.002,50.0,1.0,1.0
103.953,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
104.055,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
104.156,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
104.257,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
104.359,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
104.463,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
104.566,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
104.668,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
104.787,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
104.901,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
105.002,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
105.105,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
105.213,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
105.321,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
105.431,0.75,0.0,1.0,1,0.75,0.004,50.0,1.0,1.0
105.533,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
105.64,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
105.755,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
105.86,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
105.962,0.75,0.0,1.0,1,0.75,0.003,50.0,1.0,1.0
